Colaborador,Data,Horas totais (decimal),Hora extra,Hora sobreaviso,Código PEP,PEP
Rodrigo Andrade,01/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,04/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,05/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,06/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,07/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,08/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,11/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,12/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,13/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,14/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,15/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,18/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,19/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,20/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,21/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,22/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,25/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,26/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,27/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,28/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Rodrigo Andrade,29/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,01/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,04/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,05/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,06/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,07/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,08/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,11/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,12/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,13/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,14/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,15/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,18/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,19/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,20/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,21/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,22/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,25/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,26/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,27/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,28/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Marcos Tavares,29/12/2023,5.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,01/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,04/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,05/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,06/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,07/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,08/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,11/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,12/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,13/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,14/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,15/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,18/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,19/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,20/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,21/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,22/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,25/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,26/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,27/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,28/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Ana Ferreira,29/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,01/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,04/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,05/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,06/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,07/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,08/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,11/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,12/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,13/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,14/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,15/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,18/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,19/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,20/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,21/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,22/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,25/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,26/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,27/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,28/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Lucas Pereira,29/12/2023,4.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,01/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,04/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,05/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,06/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,07/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,08/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,11/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,12/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,13/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,14/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,15/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,18/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,19/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,20/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,21/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,22/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,25/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,26/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,27/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,28/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Leticia Moreira,29/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,01/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,04/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,05/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,06/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,07/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,08/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,11/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,12/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,13/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,14/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,15/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,18/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
